ts,symbol,side,price,qty,fee,feeCurrency,isMaker,orderId,execId,value,orderLinkId,category,ts
1753053576492,OPUSDT,sell,0.7853,26.5,0.02081045,USDT,False,aa80d637-863e-4a40-9c88-04354862b639,669f3e4e-8a15-58d8-858e-5ded598976d2,20.81045,,linear,
1753053574067,LINKUSDT,sell,19.357,0.2,0.0038714,USDT,False,c0951e45-17e6-40e3-bfd0-382b2f234a7d,99991b1e-9546-5d7b-8aeb-034e935082fb,3.8714,,linear,
1753053574067,LINKUSDT,sell,19.357,0.6,0.0116142,USDT,False,c0951e45-17e6-40e3-bfd0-382b2f234a7d,e27fa544-d978-59e4-9113-aacc22e6860f,11.6142,,linear,
1753053574067,LINKUSDT,sell,19.358,0.3,0.0058074,USDT,False,c0951e45-17e6-40e3-bfd0-382b2f234a7d,58ce9e49-75e0-5edb-86fb-5e79f9d30d0f,5.8074,,linear,
1753053569254,DOGEUSDT,sell,0.27464,75.0,0.020598,USDT,False,d3c47c92-2971-4698-a97a-578d9395b86a,aaa750f3-6b91-54d8-b732-d668ee94fc33,20.598,,linear,
1753053566432,LTCUSDT,sell,117.0,0.1,0.0117,USDT,False,6eaa96ee-c90d-4685-b8e8-ba0fe1533d1c,093ec999-5348-577c-bdfc-8f89aeabe5d8,11.7,,linear,
1753053566432,LTCUSDT,sell,117.0,0.1,0.0117,USDT,False,6eaa96ee-c90d-4685-b8e8-ba0fe1533d1c,909e908d-80ee-5d5d-a20b-9abe06b6c720,11.7,,linear,
1753053561628,LINKUSDT,sell,19.36,1.1,0.021296,USDT,False,b30e7cba-1ca8-4d24-b388-8b6ae8b485ad,4c36d817-8ea7-5dc3-a654-f697e62d2fd4,21.296,,linear,
1753053556821,DOGEUSDT,sell,0.27478,76.0,0.02088328,USDT,False,0efc58c7-df68-40c1-822e-32dc841a493e,3b83ef0d-b681-506e-b3f6-291a25bf664f,20.88328,,linear,
1753053554008,LTCUSDT,sell,117.01,0.2,0.023402,USDT,False,883554d1-93f8-4c23-9d0d-549585bdb4a3,3ea69a2f-53e5-5713-b45b-e8294dccd904,23.402,,linear,
1753053551594,OPUSDT,sell,0.7854,26.5,0.0208131,USDT,False,474b629c-0845-41ce-8022-b16f1ba8cd34,18c8db7e-2718-5416-afed-2294eede28e9,20.8131,,linear,
1753053549783,LINKUSDT,sell,19.353,1.1,0.0212883,USDT,False,f5c7c70f-99e1-4ce3-aec3-a0a67e84bdb8,ea9bea32-8f09-5c9b-9559-e39cb59ddb95,21.2883,,linear,
1753053547952,ARBUSDT,sell,0.4835,43.2,0.0208872,USDT,False,cfd2dade-1a16-4c83-bccc-0a7079998c5e,9b626b00-27a4-58e9-a7d3-d8a70f438ddb,20.8872,,linear,
1753053546133,DOGEUSDT,sell,0.27448,76.0,0.02086048,USDT,False,8767b51e-31f9-4b2f-a0b7-13a7bdba466c,f12c10b5-01a0-5f17-a886-da2d43c0b069,20.86048,,linear,
1753053543556,LTCUSDT,sell,116.89,0.2,0.023378,USDT,False,15e1190e-6169-4c75-864d-b9328bdfe65e,ee988c77-b6f6-5736-815c-fdff763a27ee,23.378,,linear,
1753053537961,LTCUSDT,sell,116.88,0.2,0.023376,USDT,False,f808fc0b-2487-42bb-9ba8-d773a4ab69d7,5a2d6ff4-9c97-5a7b-a29f-fcc973eec834,23.376,,linear,
1753053531637,LTCUSDT,sell,116.86,0.2,0.023372,USDT,False,9f6f9818-05f1-416a-84a3-7c1aee9bc998,60ccdc38-7477-5c23-ab2b-af142f839c6b,23.372,,linear,
1753053526426,LTCUSDT,sell,116.85,0.2,0.02337,USDT,False,56926286-4402-48c5-8158-35ff465f8412,6e7fd09d-3dc7-5743-94fc-55acc060cacf,23.37,,linear,
1753053521217,LTCUSDT,sell,116.81,0.2,0.023362,USDT,False,388986cd-a602-4f01-99d7-08ba8e30fd3f,abf9fa8a-a200-52d0-9631-b88c47cdb793,23.362,,linear,
1753053516003,LTCUSDT,sell,116.89,0.2,0.023378,USDT,False,dc8daac2-2327-41b1-992c-5d8891bd2554,eb4c7482-a551-59be-a078-e2e69cbe2dbd,23.378,,linear,
1753053510735,LTCUSDT,sell,116.96,0.1,0.011696,USDT,False,78051ec7-2aa5-4d93-b986-2553fb83c395,b2fe9144-15e6-5cc6-b4a8-709c39626748,11.696,,linear,
1753053510735,LTCUSDT,sell,116.96,0.1,0.011696,USDT,False,78051ec7-2aa5-4d93-b986-2553fb83c395,840d8c1b-28ad-51f1-a109-0d6c57390b38,11.696,,linear,
1753053505507,LTCUSDT,sell,116.98,0.1,0.011698,USDT,False,b024cbdc-1d69-4cfc-b04a-cd2edb6b5250,6af79dcd-01b9-5388-97a0-82198206d961,11.698,,linear,
1753053505507,LTCUSDT,sell,116.98,0.1,0.011698,USDT,False,b024cbdc-1d69-4cfc-b04a-cd2edb6b5250,f4153586-bbff-53e1-85f3-7273e040a169,11.698,,linear,
1753053499190,LTCUSDT,sell,117.03,0.2,0.023406,USDT,False,7893245c-384c-4d72-bb06-e78348fb4b5d,7eed9e1b-727b-5281-a1e3-202a5853c6c6,23.406,,linear,
1753049644817,OPUSDT,buy,0.783,27.0,0.021141,USDT,False,f96c36a2-88ea-492d-86db-3f6b6c61dfdf,6e1cd11d-12bb-57f9-bc81-9e291ea47470,21.141,,linear,
1753049640433,DOGEUSDT,buy,0.26678,395.0,0.1053781,USDT,False,fc3a8595-3213-4858-8e34-bf1020081cd1,3046443f-4167-5522-93aa-76f71203c856,105.3781,,linear,
1753049330479,LINKUSDT,buy,19.233,4.4,0.0846252,USDT,False,9435313c-09d2-460d-a263-96bd91b08769,6004fca6-9a6b-5a2d-9212-ec3e5735275a,84.6252,,linear,
1753049304365,LTCUSDT,buy,116.17,2.4,0.278808,USDT,False,ad3f026b-4202-4e69-991a-d5bb6bf7c402,09aabdf3-330c-5f0f-a8f1-53d36f92ded5,278.808,,linear,
1753047931528,LTCUSDT,buy,116.52,0.2,0.023304,USDT,False,003c3709-6ebe-4e2e-9c74-fcc5e8a5ea0e,3c7c2d25-542e-570b-9331-8a61915a682f,23.304,,linear,
1753047035872,LTCUSDT,sell,116.94,0.1,0.011694,USDT,False,467308b7-60c4-495f-a668-fabd70e78805,538d076f-b609-562c-aec6-744e9274f3f7,11.694,,linear,
1753047035872,LTCUSDT,sell,116.94,0.1,0.011694,USDT,False,467308b7-60c4-495f-a668-fabd70e78805,02178dcf-6d81-5162-ad74-ab1cc59e754e,11.694,,linear,
1753047031148,DOGEUSDT,buy,0.27094,78.0,0.02113332,USDT,False,a43ea92a-43da-4929-9d99-798b2e51af5f,9cc15d25-8574-5dd5-bb17-1373d531f21e,21.13332,,linear,
1753046955772,LINKUSDT,buy,19.38,1.1,0.021318,USDT,False,f7f95381-a607-4872-be3d-4d261cc46acb,1fed812b-d68b-5f76-b570-89547e14277b,21.318,,linear,
1753046772160,LTCUSDT,sell,116.61,0.2,0.023322,USDT,False,91730fca-fb4c-4fb3-8d28-4d43d71d9e39,a85e469d-6fd3-5326-9e4a-79f1c0e7d0e9,23.322,,linear,
1753046765093,LTCUSDT,sell,116.6,0.1,0.01166,USDT,False,ebb4c8f0-6921-4a8c-ae5a-4aca9f81d291,8e87bc20-39fe-5fb9-8c8c-5dbc6dbfd71c,11.66,,linear,
1753046765093,LTCUSDT,sell,116.6,0.1,0.01166,USDT,False,ebb4c8f0-6921-4a8c-ae5a-4aca9f81d291,5f4f13ce-d177-5ef7-b056-d4358fdf31de,11.66,,linear,
1753046693397,OPUSDT,buy,0.7902,25.6,0.02022912,USDT,False,68b0c55c-37c3-4e9e-8332-4ad8788cf2c1,b906f209-315b-53ce-93e3-43e15b54c26c,20.22912,,linear,
1753046693397,OPUSDT,buy,0.7902,1.0,0.0007902,USDT,False,68b0c55c-37c3-4e9e-8332-4ad8788cf2c1,b3225963-04d5-5132-b640-378b81f8487f,0.7902,,linear,
1753046693397,OPUSDT,buy,0.7902,0.5,0.0003951,USDT,False,68b0c55c-37c3-4e9e-8332-4ad8788cf2c1,77e45560-cb46-5f6b-8b9e-d8b7260a6bac,0.3951,,linear,
1753046681571,ARBUSDT,buy,0.4869,86.9,0.04231161,USDT,False,d99d3a86-d87a-4cf6-a063-094d1693e042,103193d2-967e-57c1-bf79-cd24cef681bb,42.31161,,linear,
1753046584786,DOGEUSDT,sell,0.26807,14.0,0.00375298,USDT,False,783d7da7-b972-40d1-ab87-15c5a71e313c,dcd0bee1-e68a-52af-8566-9dedeb8bc591,3.75298,,linear,
1753046584786,DOGEUSDT,sell,0.26807,64.0,0.01715648,USDT,False,783d7da7-b972-40d1-ab87-15c5a71e313c,43c90566-1d96-5571-ba61-b6ee8d1c1cae,17.15648,,linear,
1753046518592,LINKUSDT,sell,19.297,1.1,0.0212267,USDT,False,6a0b0065-4949-4be5-87b9-907ee424bb80,9ab92ba9-c15b-5131-a5fd-173d9b580536,21.2267,,linear,
1753046514870,ARBUSDT,sell,0.4858,9.5,0.0046151,USDT,False,1f4c79ca-135d-48a3-add8-34321319ae93,4219f3e2-b451-5c54-a7dc-d047554f664e,4.6151,,linear,
1753046514870,ARBUSDT,sell,0.4858,33.7,0.01637146,USDT,False,1f4c79ca-135d-48a3-add8-34321319ae93,fd1ae7c7-7689-5663-b3bd-d1b65bf54c96,16.37146,,linear,
1753046512383,DOGEUSDT,sell,0.26794,14.0,0.00375116,USDT,False,6ac4b55c-b353-4f3b-a404-87b2e2acf89f,8ec99c4a-930f-5a80-9e6c-de2c4d504764,3.75116,,linear,
1753046512383,DOGEUSDT,sell,0.26794,64.0,0.01714816,USDT,False,6ac4b55c-b353-4f3b-a404-87b2e2acf89f,9aad4a49-e4d8-54d6-a6ee-585b05a1d8cf,17.14816,,linear,
1753046506553,LINKUSDT,sell,19.295,1.1,0.0212245,USDT,False,8496afa2-b436-4c6e-8f2a-51160327bbd4,c8ece730-d242-56ed-891e-01b03b44fc59,21.2245,,linear,
1753046500310,DOGEUSDT,sell,0.268,15.0,0.00402,USDT,False,33581aa0-759d-4be5-a264-cd4fb1bd51a5,52eb1c4c-d01e-5af5-9a9f-9fb6ce545cb0,4.02,,linear,
1753046500310,DOGEUSDT,sell,0.268,64.0,0.017152,USDT,False,33581aa0-759d-4be5-a264-cd4fb1bd51a5,92fc90f7-8d38-5ae3-bf09-c4663e91f4df,17.152,,linear,
1753046494462,LINKUSDT,sell,19.279,1.1,0.0212069,USDT,False,cc1bb1d0-610e-4593-88dd-acd319d451bc,94f16604-3a2b-5824-93d2-7c08cc42dd77,21.2069,,linear,
1753046488197,DOGEUSDT,sell,0.26766,80.0,0.0214128,USDT,False,66deafd5-70cc-4571-a415-f658313dcd10,75450b71-248a-5a97-8afd-3eee72b40731,21.4128,,linear,
1753046484838,OPUSDT,sell,0.7853,27.1,0.02128163,USDT,False,95f519b8-ebf0-416b-acce-067f7ce22dd4,9788f1db-cf0a-5adc-bbb5-f93ef70a2c1c,21.28163,,linear,
1753046482346,LINKUSDT,sell,19.251,1.1,0.0211761,USDT,False,98f9560a-5ca6-4b62-aa34-d711ffdb2af8,be83b02a-e21a-55c9-9f92-43cec00cf22e,21.1761,,linear,
1753046476122,DOGEUSDT,sell,0.26752,79.0,0.02113408,USDT,False,4882a8e3-d726-46dd-ab07-a9416080f3eb,ebd6c86f-8443-52f6-85a9-e73e9b8147f8,21.13408,,linear,
1753046472805,OPUSDT,sell,0.7854,19.6,0.01539384,USDT,False,76e42f5c-5473-4eff-b4c8-4079720fea86,908b58f5-e4c9-5c57-a03c-5de7f543ac19,15.39384,,linear,
1753046472805,OPUSDT,sell,0.7854,7.1,0.00557634,USDT,False,76e42f5c-5473-4eff-b4c8-4079720fea86,a8332b48-3351-5622-829f-ceae7d875b67,5.57634,,linear,
1753046472805,OPUSDT,sell,0.7854,0.3,0.00023562,USDT,False,76e42f5c-5473-4eff-b4c8-4079720fea86,fc1d7e3b-2c32-5787-ba74-782fcb8bae0a,0.23562,,linear,
1753046470931,LINKUSDT,sell,19.268,1.1,0.0211948,USDT,False,6c758b05-95a6-43f1-be20-05f1818c335d,aad95a5c-43d8-5e1c-a658-d102543700f5,21.1948,,linear,
1753046467460,ARBUSDT,sell,0.4848,43.7,0.02118576,USDT,False,798f8eb5-dc4e-4516-86a7-1cf26b299ca6,dfc847bd-8f8d-518e-ad02-99fd4a158359,21.18576,,linear,
1753046465586,DOGEUSDT,sell,0.26769,50.0,0.0133845,USDT,False,c7c18c73-d053-47b8-b6f7-557947b5d249,2f18fad8-f06e-5bb1-911e-5166d702781f,13.3845,,linear,
1753046465586,DOGEUSDT,sell,0.26769,29.0,0.00776301,USDT,False,c7c18c73-d053-47b8-b6f7-557947b5d249,cf34a120-31f4-537d-9a84-c71bf48ad79e,7.76301,,linear,
1753046460406,LTCUSDT,sell,116.25,0.2,0.02325,USDT,False,63cc3018-c979-4404-abbf-f59c6478ce80,0fec94b1-0d1f-511b-99af-44db867ec393,23.25,,linear,
1753046454591,LTCUSDT,sell,116.22,0.1,0.011622,USDT,False,d718c783-97d9-43d5-adc5-693f628edb09,95c02528-cb20-5e65-b1ad-7af57cd5d9a7,11.622,,linear,
1753046454591,LTCUSDT,sell,116.22,0.1,0.011622,USDT,False,d718c783-97d9-43d5-adc5-693f628edb09,d2db2005-31bf-5e43-b1ee-3c11d840a3fd,11.622,,linear,
1753046448792,LTCUSDT,sell,116.23,0.2,0.023246,USDT,False,fb2db616-975b-46f8-84ae-077c2dff6ed8,2b1be6fa-3fa5-5a49-aef9-0ecf89c226b8,23.246,,linear,
1753046443001,LTCUSDT,sell,116.24,0.2,0.023248,USDT,False,4b4bfa47-b3e7-467a-8c6c-53035c91b271,2597d5cd-05e4-5eeb-936e-b6b0a0911705,23.248,,linear,
1753046437211,LTCUSDT,sell,116.23,0.2,0.023246,USDT,False,317fff38-6566-40ac-94a4-5bac943ab312,a75e6895-085b-526c-98dd-35d43171c1e8,23.246,,linear,
1753046431387,LTCUSDT,sell,116.23,0.2,0.023246,USDT,False,378e78a8-5053-4b4d-a5bc-cc0b5862af8d,ee934254-b355-500a-a352-402404827510,23.246,,linear,
1753046425589,LTCUSDT,sell,116.23,0.2,0.023246,USDT,False,e76180ae-8ab6-494f-8200-78712b73765a,638af7a2-2de6-5bfb-ac09-c7793f7a367c,23.246,,linear,
1753046419432,LTCUSDT,sell,116.26,0.1,0.011626,USDT,False,c2927385-94d8-46bf-8a1e-5fad5abe8755,263db31b-9daa-57cc-93ee-3ec228ead53b,11.626,,linear,
1753046419432,LTCUSDT,sell,116.27,0.1,0.011627,USDT,False,c2927385-94d8-46bf-8a1e-5fad5abe8755,c30fc256-2c1a-5aba-abd2-6c66c0575060,11.627,,linear,
1753046412172,LTCUSDT,sell,116.29,0.2,0.023258,USDT,False,6394880a-26ae-4f2d-addb-7b8d13b0504e,c96bb2ba-f4ec-5d1e-b776-61f8a9d2a86a,23.258,,linear,
1753046406348,LTCUSDT,sell,116.29,0.2,0.023258,USDT,False,1ea5041e-7afc-4694-821f-3463347973b0,807087be-8a6e-5ede-8c5e-c8972c8feec5,23.258,,linear,
1753045992782,ARBUSDT,buy,0.4833,397.2,0.19196676,USDT,False,8e926a5f-ed36-4870-ae03-ed75b3ada923,85b51c58-62c4-564f-8f55-6c42a9b2e085,191.96676,,linear,
1753045977624,LINKUSDT,buy,19.251,7.7,0.05336378,USDT,True,e2c4edc0-f76c-44a5-b55a-c2fbe6f28f4b,c88a2b2a-2d62-54be-a20f-702faf0068f9,148.2327,,linear,
1753027200000,LINKUSDT,sell,19.712,7.7,-0.01517824,USDT,False,4af9e366-e1ae-495c-9e83-edc86062d920,b2a3791e-dede-4ddd-bf82-75f4880b78bf,151.7824,,linear,
1753027200000,ARBUSDT,sell,0.4981,397.2,-0.01978454,USDT,False,5c51a0f6-ffae-455f-aeaf-08054a144cfb,4ad02b7d-d80c-4a01-b123-5a91b5529d75,197.84532,,linear,
1753019809967,ARBUSDT,buy,0.4882,44.1,0.02152962,USDT,False,a92c0e48-8634-4672-a98e-d2cffa2845c5,eb10f140-fd3b-5572-b35b-759dd17cdf99,21.52962,,linear,
1753018925108,LINKUSDT,buy,19.448,1.1,0.0213928,USDT,False,5ece0b55-ca89-4f39-abe2-5694620b8052,14bf5606-63e8-529f-905c-38970f430de6,21.3928,,linear,
1753016518151,LINKUSDT,sell,19.299,1.1,0.0212289,USDT,False,ec2e7d46-9058-41f5-b4e5-a6b5c91cd3b1,92cc3de8-e411-5eb3-bafa-54e2d57fea97,21.2289,,linear,
1753016510542,LINKUSDT,sell,19.293,1.1,0.0212223,USDT,False,f1f64af0-848f-4b7f-b4ca-0f1be95fb191,518a6aee-68cd-5a51-9e5c-762030eaf529,21.2223,,linear,
1753016502956,LINKUSDT,sell,19.298,1.1,0.0212278,USDT,False,db17e074-8f8e-4d74-b133-273243c15ffe,8f3abe79-f98a-55f0-a0ca-b5b5aa85938e,21.2278,,linear,
1753016494983,LINKUSDT,sell,19.296,1.1,0.0212256,USDT,False,5b7eeae1-d711-41fe-81a6-8e0e4cb4af15,1b70962c-7bc5-5e0c-bd38-56647d11621a,21.2256,,linear,
1753016487748,LINKUSDT,sell,19.291,1.1,0.0212201,USDT,False,ab571ac0-e613-4026-b637-5a19c2e1dd66,50300e3b-394a-5b86-bb94-c5d3e3703ceb,21.2201,,linear,
1753016480506,LINKUSDT,sell,19.295,1.1,0.0212245,USDT,False,a75bf11f-a46f-4df6-be56-509cf9aeda15,3543aeec-8146-52af-a9fb-611c665cf239,21.2245,,linear,
1753016473268,LINKUSDT,sell,19.291,1.1,0.0212201,USDT,False,c85c2a62-21a7-4536-a624-3ecc0d688f1d,2f30cc6f-7cf4-58ac-b8da-1bac6600ff24,21.2201,,linear,
1753016466020,LINKUSDT,sell,19.299,1.1,0.0212289,USDT,False,7201b2da-3ba6-4acd-9a05-bc7a17bbfb7e,a6e4d4b9-b681-5374-9bf4-6378db8713a5,21.2289,,linear,
1753016461188,ARBUSDT,sell,0.484,44.1,0.0213444,USDT,False,d1266688-433b-47c8-abdf-478c26114f56,4909e23e-84fd-5144-b1a8-11f865ea6f62,21.3444,,linear,
1753016455460,ARBUSDT,sell,0.4839,44.1,0.02133999,USDT,False,4523b86f-63d9-4676-8908-0f6619438485,d030df0c-8778-57fa-83a0-c89c21fd3214,21.33999,,linear,
1753016449724,ARBUSDT,sell,0.4839,44.1,0.02133999,USDT,False,7a033573-01b0-49d8-a161-26a2866b057e,17ff228b-a5ed-518f-b5ab-ca81ae08c235,21.33999,,linear,
1753016443990,ARBUSDT,sell,0.4839,44.1,0.02133999,USDT,False,b10639e6-bd01-4f49-b3b2-aae27d55dd0d,862124a0-01d2-5a4b-8742-aff1adf5891b,21.33999,,linear,
1753016437536,ARBUSDT,sell,0.4839,44.1,0.02133999,USDT,False,dae3dce5-54b6-4680-a838-ccf0a6d62fb2,dee04757-a88b-5304-93e4-b17c58d73ac7,21.33999,,linear,
1753016431807,ARBUSDT,sell,0.484,44.1,0.0213444,USDT,False,ac430d7a-94ee-4263-801c-d3bbbca7fc91,4ff0455e-c58b-53b8-bcf1-c09dd9ab7def,21.3444,,linear,
1753016426073,ARBUSDT,sell,0.4841,44.2,0.02139722,USDT,False,73bd9c50-4d4e-4985-ae3e-a93a68dd58ba,ecaf014d-ef54-50d1-8eec-9b1f347e2b28,21.39722,,linear,
1753016420334,ARBUSDT,sell,0.484,0.1,4.84e-05,USDT,False,ba7c9efa-65a0-434f-9f75-e75cd18edbb6,30a35e75-38e2-56bb-b37c-72c03d7046c2,0.0484,,linear,
1753016420334,ARBUSDT,sell,0.484,6.9,0.0033396,USDT,False,ba7c9efa-65a0-434f-9f75-e75cd18edbb6,e590d056-51fb-53f1-8dfa-a0f5540fbc15,3.3396,,linear,
1753016420334,ARBUSDT,sell,0.484,7.9,0.0038236,USDT,False,ba7c9efa-65a0-434f-9f75-e75cd18edbb6,92a8c280-07e9-5f15-81ae-a7565d2efe78,3.8236,,linear,
1753016420334,ARBUSDT,sell,0.484,17.9,0.0086636,USDT,False,ba7c9efa-65a0-434f-9f75-e75cd18edbb6,08703d47-9998-5e4f-b315-1d5039cb0ccf,8.6636,,linear,
1753016420334,ARBUSDT,sell,0.484,11.4,0.0055176,USDT,False,ba7c9efa-65a0-434f-9f75-e75cd18edbb6,ed98b129-30ef-52e3-837c-a601f99d46b6,5.5176,,linear,
1753016414622,ARBUSDT,sell,0.4841,44.2,0.02139722,USDT,False,600dbe98-0612-49fc-a450-9cf9f3e6407d,f05aecc3-846a-561b-9e76-487805b6cebe,21.39722,,linear,
1753016408920,ARBUSDT,sell,0.4845,1.7,0.00082365,USDT,False,5f0a321c-f451-4bb3-a055-a827cf99a4ca,611f8cb4-71f4-5fc9-9e64-12c8d9a79a3b,0.82365,,linear,
1753016408920,ARBUSDT,sell,0.4845,42.4,0.0205428,USDT,False,5f0a321c-f451-4bb3-a055-a827cf99a4ca,ea5e71be-ecaa-55fa-a0f8-166d32fe4904,20.5428,,linear,
1753014791149,LTCUSDT,buy,116.01,1.5,0.0626454,USDT,True,749d54d5-1045-43b9-8689-ba5f3b3e4660,78a0e6ae-f9d1-5f4e-87be-b61cff6b0321,174.015,,linear,
1753014790934,LTCUSDT,buy,116.01,0.1,0.00417636,USDT,True,749d54d5-1045-43b9-8689-ba5f3b3e4660,d1d4d80d-fd20-59f1-8ad4-b5f49497e5c5,11.601,,linear,
1753014482727,DOGEUSDT,buy,0.2519,1487.0,0.3745753,USDT,False,271341f0-026e-4ac7-bd46-2ea983782399,f615e053-27a0-58e5-86c9-f9412204b276,374.5753,,linear,
1753014482727,DOGEUSDT,buy,0.2519,20.0,0.005038,USDT,False,271341f0-026e-4ac7-bd46-2ea983782399,f0617c31-b505-57f7-8008-cf1d318947d9,5.038,,linear,
1753013741731,LTCUSDT,sell,116.29,0.2,0.023258,USDT,False,29b033ed-fd3b-4310-b27f-976e340d3155,d650fbe4-7117-5f2a-98f2-b1664b7b1681,23.258,,linear,
1753013712831,LTCUSDT,sell,116.4,0.1,0.01164,USDT,False,24365ad2-f863-4f45-85a2-fee63fb58b5d,d6f53715-e2ff-5491-9c56-4f2f4249392d,11.64,,linear,
1753013712831,LTCUSDT,sell,116.4,0.1,0.01164,USDT,False,24365ad2-f863-4f45-85a2-fee63fb58b5d,f0af92be-bc42-58e4-9318-e9c098e34c3c,11.64,,linear,
1753013705776,LTCUSDT,sell,116.41,0.1,0.011641,USDT,False,7af1e5b9-a624-43d9-b161-9adb4a2006cf,a85198bc-61b3-5e27-b614-b2e4cd631f0f,11.641,,linear,
1753013705776,LTCUSDT,sell,116.41,0.1,0.011641,USDT,False,7af1e5b9-a624-43d9-b161-9adb4a2006cf,1f83f23f-fb6c-5645-bd96-4e37039d59a6,11.641,,linear,
1753013700322,DOGEUSDT,sell,0.25255,19.0,0.00479845,USDT,False,a7dd1536-c018-494d-9f7f-04e446fa81c1,035972c6-dc85-5af9-afdd-7384026bd795,4.79845,,linear,
1753013700322,DOGEUSDT,sell,0.25256,64.0,0.01616384,USDT,False,a7dd1536-c018-494d-9f7f-04e446fa81c1,d85e62d2-c631-5321-b0f0-7b33ff863dd1,16.16384,,linear,
1753013694100,DOGEUSDT,sell,0.25262,83.0,0.02096746,USDT,False,778663b6-273a-446f-9c44-b0a9894477b4,623b618f-2f3a-5a4a-a3a8-5c90500b7fa3,20.96746,,linear,
1753013687677,DOGEUSDT,sell,0.25262,83.0,0.02096746,USDT,False,19ea7f68-3bd9-4c98-95f7-5ade4dae0148,224e3ab3-56b9-590d-a09c-a6b4d863e727,20.96746,,linear,
1753013680728,DOGEUSDT,sell,0.25264,83.0,0.02096912,USDT,False,3b034c4f-48d3-4ff7-b5a5-d28d2b6e4f91,b337e8e7-6e04-556c-87d7-3b58eb04403a,20.96912,,linear,
1753013674612,DOGEUSDT,sell,0.25265,83.0,0.02096995,USDT,False,2722b785-70e2-41ff-b511-3ff8cfb28f9c,b7816169-aee2-5c41-a12c-4fdc7bb68561,20.96995,,linear,
1753013668522,DOGEUSDT,sell,0.25268,83.0,0.02097244,USDT,False,a646371c-2d9c-4dea-8b0f-c602fea098f9,6df8ea79-62f9-594f-87fb-bb21885a91a8,20.97244,,linear,
1753013662069,DOGEUSDT,sell,0.25261,83.0,0.02096663,USDT,False,5ae6268a-9166-4c80-8d34-19684db6e692,7248162d-6d6b-5ba1-a8b0-5505c7e34bda,20.96663,,linear,
1753013655961,DOGEUSDT,sell,0.25256,83.0,0.02096248,USDT,False,b1fbb267-64fc-4d5e-9ec7-ca7b99bc3eab,e0659a56-df5c-51ec-a071-9789de2d8cb0,20.96248,,linear,
1753013649842,DOGEUSDT,sell,0.25239,84.0,0.02120076,USDT,False,5037c838-c9bc-40c3-9f7c-796cefccbd9e,21661239-c41a-5ba3-8d7b-9d40c506a344,21.20076,,linear,
1753013643737,DOGEUSDT,sell,0.25245,84.0,0.0212058,USDT,False,8a1b3084-7fb1-48ec-9bc7-d90c514ec564,0f14c45b-2cdf-50ed-bbe3-00c64a3e0c43,21.2058,,linear,
1753013577368,LTCUSDT,sell,116.24,0.2,0.023248,USDT,False,72efbb7b-e7d8-4643-926d-3ad1cafe4cb4,5645d220-c4e3-52da-8280-f045b8549f90,23.248,,linear,
1753013571250,LTCUSDT,sell,116.19,0.2,0.023238,USDT,False,636abe5d-e52e-4c2d-9e6d-b590135a8724,613bd96f-5174-554d-bfed-a91a5a85a8a9,23.238,,linear,
1753013565153,LTCUSDT,sell,116.16,0.2,0.023232,USDT,False,f4b81276-6236-45e7-900a-f74b7d36b61a,b94ae494-1bf1-55c3-b3d8-b4bdf2b678cf,23.232,,linear,
1753013559023,LTCUSDT,sell,116.14,0.2,0.023228,USDT,False,0e06c2c3-c2ec-41cd-b28a-9e3a07b3ab68,a7266776-5972-5406-a002-0426b837e3bb,23.228,,linear,
1753013552917,LTCUSDT,sell,116.13,0.2,0.023226,USDT,False,d874a327-d3d4-4335-9df5-d8dc105e924d,1562957c-5285-5c72-8239-a3b499b06d4f,23.226,,linear,
1753013549802,LTCUSDT,buy,116.19,2.0,0.23238,USDT,False,48f84ea4-9861-469c-bb67-263063645476,08e0a16a-b4c0-544e-9ae9-608554668a85,232.38,,linear,
1753013547401,LTCUSDT,sell,116.18,0.2,0.023236,USDT,False,53432070-f307-4dd1-97eb-4335e8fb1903,7864d5f9-c037-55c2-813d-17432e324cf7,23.236,,linear,
1753013544477,ETHUSDT,buy,3748.01,0.05,0.1874005,USDT,False,271a8e2e-bee6-4e2c-93aa-903cb70f1afc,0976c699-0ab6-50d7-9304-470b771df892,187.4005,,linear,
1753013480226,DOGEUSDT,sell,0.252,85.0,0.02142,USDT,False,ea0a229d-e5d2-44a4-9907-40cf4ecfe2d3,8b4fae5f-ecb0-5953-8c3f-04907ba8abb1,21.42,,linear,
1753013473514,DOGEUSDT,sell,0.25185,27.0,0.00679995,USDT,False,eee2b199-52d0-4e51-a17a-929cd72451e6,75b5d2de-b008-5183-8bea-e084a2cc9ce2,6.79995,,linear,
1753013473514,DOGEUSDT,sell,0.25185,40.0,0.010074,USDT,False,eee2b199-52d0-4e51-a17a-929cd72451e6,ae971f52-3553-5f58-8a7f-80f0a7dc0bfb,10.074,,linear,
1753013473514,DOGEUSDT,sell,0.25185,6.0,0.0015111,USDT,False,eee2b199-52d0-4e51-a17a-929cd72451e6,7c038c6d-7a98-5b09-bee3-e66e9f1d4093,1.5111,,linear,
1753013473514,DOGEUSDT,sell,0.25185,12.0,0.0030222,USDT,False,eee2b199-52d0-4e51-a17a-929cd72451e6,f01673b9-6c37-5567-8936-897d7a5e3309,3.0222,,linear,
