target,symbol,ts_entry,timeframe,price_entry,tp_pct,sl_pct,feature_index_price,feature_last_price,feature_high,feature_low,feature_vol_24h,feature_open_interest,feature_funding_rate,feature_rsi,feature_atr_abs,feature_atr_norm,feature_atr_pct,feature_bb_width,feature_zscore,feature_adx_like,feature_volatility,feature_hour,feature_weekday,feature_pct_from_high,feature_dist_to_index,feature_price_delta_5m,feature_volume_sum_5m,feature_price_delta_15m,feature_volume_sum_15m,feature_spread_bps,feature_fee_bps,feature_ret_1,feature_ret_3,feature_ret_5,feature_ret_10,feature_mom_k,feature_book_imbalance,feature_oi_change,feature_qty,feature_direction,feature_tp_pct_used,feature_sl_pct_used,source
0,SKYAIUSDT,0.0,0.0,0.05798299,0.00428237806890891,0.003425902455127128,0.02189,0.02193,0.02394,0.02102,3145780.8473,35550290.0,5e-05,49.99840914152732,4.966101694915293e-05,0.000856475613781782,0.0856475613781782,0.01584024221554099,-0.4358422763111913,8.571428571427159,0.0018506709756610459,0.0,3.0,1.42201288964023,1.6488345523602306,-2.9999999999998778e-05,353600.0,-3.999999999999837e-05,567200.0,0.0,5.999999999999999,-0.0016703786191536452,-0.0038888888888887196,-0.0016703786191536452,0.003357582540570947,0.0,0.0,0.0,508.0,1.0,0.00428237806890891,0.003425902455127128,bybit
0,SKYAIUSDT,0.0,0.0,0.05816998,0.004268612173250956,0.0034148897386007647,0.02189,0.02193,0.02394,0.02102,3145780.8473,35550290.0,5e-05,49.99840914152732,4.966101694915293e-05,0.0008537224346501912,0.08537224346501912,0.01584024221554099,-0.4358422763111913,8.571428571427159,0.0018506709756610459,0.0,3.0,1.4298236662563217,1.657376808708232,-2.9999999999998778e-05,353600.0,-3.999999999999837e-05,567200.0,0.0,5.999999999999999,-0.0016703786191536452,-0.0038888888888887196,-0.0016703786191536452,0.003357582540570947,0.0,0.0,0.0,508.0,-1.0,0.004268612173250956,0.0034148897386007647,bybit
0,LINKUSDT,0.0,0.0,24.64315003,0.006,0.004,13.666,13.664,14.002,12.758,138195969.3696,6406801.8,0.0001,60.096149801220626,0.03322033898305083,0.0013480557048351836,0.13480557048351835,0.010512980897844746,0.6670536957199599,25.118483412322213,0.0013130789302080537,0.0,3.0,0.7599735772918174,0.8032452823940257,0.019000000000000128,27007.8,0.012000000000000455,101124.7,0.0,5.999999999999999,0.0003748969033516847,0.002178321940959904,0.0014261052315545086,0.006791427709025077,0.041999999999999815,0.0,0.0,1.40809,-1.0,0.006,0.004,bybit
0,LINKUSDT,0.0,0.0,24.52311649,0.006,0.004,13.666,13.664,14.002,12.758,138195969.3696,6406801.8,0.0001,60.096149801220626,0.03322033898305083,0.0013546540463809879,0.13546540463809878,0.010512980897844746,0.6670536957199599,25.118483412322213,0.0013130789302080537,0.0,3.0,0.751400977663805,0.7944619119863557,0.019000000000000128,27007.8,0.012000000000000455,101124.7,0.0,5.999999999999999,0.0003748969033516847,0.002178321940959904,0.0014261052315545086,0.006791427709025077,0.041999999999999815,0.0,0.0,1.40809,1.0,0.006,0.004,bybit
0,1000BONKUSDT,0.0,0.0,0.02003341,0.006,0.004,0.0102149,0.010214,0.010395,0.009495,23346955.4482,1545848300.0,5e-05,65.46103270174274,2.7915254237288092e-05,0.001393434978732432,0.13934349787324318,0.011457314086174295,0.7047980359940598,22.905027932960277,0.0015317260075950873,0.0,3.0,0.9272158800177126,0.9611948270472714,2.0000000000002655e-06,6631500.0,2.5000000000000716e-05,21767000.0,0.0,5.999999999999999,-0.00019603999215822565,0.0004904364884747991,0.0001961168856638995,0.007208452651328079,4.300000000000137e-05,0.0,0.0,928.0,-1.0,0.006,0.004,bybit
0,1000BONKUSDT,0.0,0.0,0.01996159,0.006,0.004,0.0102149,0.010214,0.010395,0.009495,23346955.4482,1545848300.0,5e-05,65.46103270174274,2.7915254237288092e-05,0.0013984484320782107,0.13984484320782106,0.011457314086174295,0.7047980359940598,22.905027932960277,0.0015317260075950873,0.0,3.0,0.9203067897732768,0.9541639219019352,2.0000000000002655e-06,6631500.0,2.5000000000000716e-05,21767000.0,0.0,5.999999999999999,-0.00019603999215822565,0.0004904364884747991,0.0001961168856638995,0.007208452651328079,4.300000000000137e-05,0.0,0.0,928.0,1.0,0.006,0.004,bybit
0,1000000BABYDOGEUSDT,0.0,0.0,0.00117475,0.006,0.004,0.0007381,0.0007384,0.0007525,0.0006976,828519.7608,1241446800.0,5e-05,69.06850849355993,1.6220338983050829e-06,0.0013807481577400153,0.13807481577400152,0.011038609144195344,0.7585388415822951,40.81632653061139,0.0013862846140033393,0.0,3.0,0.5611288224201695,0.5915857043954689,1.2000000000000292e-06,2214500.0,2.39999999999995e-06,3988600.0,0.0,5.999999999999999,-0.0002686005909212641,0.0009412397472099432,0.0016146393972014117,0.006898417421885572,4.099999999999937e-06,0.0,0.0,12348.0,1.0,0.006,0.004,bybit
0,1000000BABYDOGEUSDT,0.0,0.0,0.00117214,0.006,0.004,0.0007381,0.0007384,0.0007525,0.0006976,828519.7608,1241446800.0,5e-05,69.06850849355993,1.6220338983050829e-06,0.0013838226647884067,0.13838226647884067,0.011038609144195344,0.7585388415822951,40.81632653061139,0.0013862846140033393,0.0,3.0,0.5576603884911779,0.5880496029676154,1.2000000000000292e-06,2214500.0,2.39999999999995e-06,3988600.0,0.0,5.999999999999999,-0.0002686005909212641,0.0009412397472099432,0.0016146393972014117,0.006898417421885572,4.099999999999937e-06,0.0,0.0,12348.0,-1.0,0.006,0.004,bybit
0,SCAUSDT,0.0,0.0,0.14536243,0.0021337665552607445,0.0017070132442085957,0.0,0.0568,0.05893,0.05601,72057.4261521,0.0,0.0,63.827885977864675,6.203389830508622e-05,0.0004267533110521489,0.04267533110521489,0.003708340855265827,1.8004389373828509,45.833333333334245,0.0006055944622114256,0.0,3.0,1.4666965642848024,0.0,0.00010000000000000286,22316.19,0.00014000000000000123,58098.49,0.0,5.999999999999999,0.0013833650354488913,0.0012102351313969528,0.0017298045320879307,0.0024234031504242193,0.0001300000000000051,0.0,0.0,174.286,-1.0,0.0021337665552607445,0.0017070132442085957,bybit
0,SCAUSDT,0.0,0.0,0.14479578,0.002142116928583354,0.0017136935428666833,0.0,0.0568,0.05893,0.05601,72057.4261521,0.0,0.0,63.827885977864675,6.203389830508622e-05,0.00042842338571667083,0.04284233857166708,0.003708340855265827,1.8004389373828509,45.833333333334245,0.0006055944622114256,0.0,3.0,1.4570809187666567,0.0,0.00010000000000000286,22316.19,0.00014000000000000123,58098.49,0.0,5.999999999999999,0.0013833650354488913,0.0012102351313969528,0.0017298045320879307,0.0024234031504242193,0.0001300000000000051,0.0,0.0,174.286,1.0,0.002142116928583354,0.0017136935428666833,bybit
0,BTCUSDT,0.0,0.0,108972.88073793,0.004918421653550229,0.003934737322840183,91766.98,91721.1,93150.0,88571.6,10026613763.0769,59387.677,9.786e-05,37.035775126884936,107.1949152542363,0.0009836843307100458,0.09836843307100458,0.005516939525504778,-0.8611137038133296,12.14215202368863,0.0005510718937514807,0.0,3.0,0.1698645275140078,0.18749555382480512,-71.59999999999127,328.909,-220.39999999999418,1065.377,0.0,5.999999999999999,-0.00010916069902933145,-0.0004108994131598598,-0.0007969927992367287,-9.913673071559881e-05,-152.1999999999971,0.0,0.0,0.00021,-1.0,0.004918421653550229,0.003934737322840183,bybit
0,BTCUSDT,0.0,0.0,109362.16387071,0.004900914148926503,0.003920731319141202,91766.98,91721.1,93150.0,88571.6,10026613763.0769,59387.677,9.786e-05,37.035775126884936,107.1949152542363,0.0009801828297853006,0.09801828297853006,0.005516939525504778,-0.8611137038133296,12.14215202368863,0.0005510718937514807,0.0,3.0,0.17404362716811414,0.19173763668271332,-71.59999999999127,328.909,-220.39999999999418,1065.377,0.0,5.999999999999999,-0.00010916069902933145,-0.0004108994131598598,-0.0007969927992367287,-9.913673071559881e-05,-152.1999999999971,0.0,0.0,0.00021,1.0,0.004900914148926503,0.003920731319141202,bybit
0,BTCUSDT,0.0,0.0,109666.20351728,0.004887326806993264,0.003909861445594611,91766.98,91721.1,93150.0,88571.6,10026613763.0769,59387.677,9.786e-05,37.035775126884936,107.1949152542363,0.0009774653613986528,0.09774653613986528,0.005516939525504778,-0.8611137038133296,12.14215202368863,0.0005510718937514807,0.0,3.0,0.1773076061973142,0.19505080713432876,-71.59999999999127,328.909,-220.39999999999418,1065.377,0.0,5.999999999999999,-0.00010916069902933145,-0.0004108994131598598,-0.0007969927992367287,-9.913673071559881e-05,-152.1999999999971,0.0,0.0,0.00029,1.0,0.004887326806993264,0.003909861445594611,bybit
0,BTCUSDT,0.0,0.0,109785.43866032,0.004882018806970438,0.00390561504557635,91766.98,91721.1,93150.0,88571.6,10026613763.0769,59387.677,9.786e-05,37.035775126884936,107.1949152542363,0.0009764037613940875,0.09764037613940875,0.005516939525504778,-0.8611137038133296,12.14215202368863,0.0005510718937514807,0.0,3.0,0.17858763993902113,0.1963501322623868,-71.59999999999127,328.909,-220.39999999999418,1065.377,0.0,5.999999999999999,-0.00010916069902933145,-0.0004108994131598598,-0.0007969927992367287,-9.913673071559881e-05,-152.1999999999971,0.0,0.0,0.00029,-1.0,0.004882018806970438,0.00390561504557635,bybit
0,SOLUSDT,0.0,0.0,148.17239103,0.006,0.004,141.787,141.76,144.77,130.42,2340775968.384,5856480.5,0.0001,56.3106792289571,0.36813559322033995,0.002484508690595434,0.2484508690595434,0.009345167991589586,0.6252574558320624,9.589041095892997,0.001401095628443643,0.0,3.0,0.023502044829567505,0.04503509510713224,0.17000000000001592,94801.3,0.09000000000000341,199009.0,0.0,5.999999999999999,7.312079555443773e-05,0.0013178124313639739,0.001244509516837633,0.006253678634491111,0.2600000000000193,0.0,0.0,0.23363,1.0,0.006,0.004,bybit
0,SOLUSDT,0.0,0.0,148.45572723,0.006,0.004,141.787,141.76,144.77,130.42,2340775968.384,5856480.5,0.0001,56.3106792289571,0.36813559322033995,0.002479766864433553,0.2479766864433553,0.009345167991589586,0.6252574558320624,9.589041095892997,0.001401095628443643,0.0,3.0,0.02545919202855936,0.04703341794348543,0.17000000000001592,94801.3,0.09000000000000341,199009.0,0.0,5.999999999999999,7.312079555443773e-05,0.0013178124313639739,0.001244509516837633,0.006253678634491111,0.2600000000000193,0.0,0.0,0.23363,-1.0,0.006,0.004,bybit
0,LINKUSDT,0.0,0.0,24.31121171,0.006,0.004,13.666,13.664,14.002,12.758,138195969.3696,6406801.8,0.0001,60.096149801220626,0.03322033898305083,0.001366461671237317,0.1366461671237317,0.010512980897844746,0.6670536957199599,25.118483412322213,0.0013130789302080537,0.0,3.0,0.7362670839354185,0.7789559277931393,0.019000000000000128,27007.8,0.012000000000000455,101124.7,0.0,5.999999999999999,0.0003748969033516847,0.002178321940959904,0.0014261052315545086,0.006791427709025077,0.041999999999999815,0.0,0.0,0.76208,1.0,0.006,0.004,bybit
0,LINKUSDT,0.0,0.0,24.43185208,0.006,0.004,13.666,13.664,14.002,12.758,138195969.3696,6406801.8,0.0001,60.096149801220626,0.03322033898305083,0.0013597143136866452,0.13597143136866452,0.010512980897844746,0.6670536957199599,25.118483412322213,0.0013130789302080537,0.0,3.0,0.7448830223721693,0.7877837025619944,0.019000000000000128,27007.8,0.012000000000000455,101124.7,0.0,5.999999999999999,0.0003748969033516847,0.002178321940959904,0.0014261052315545086,0.006791427709025077,0.041999999999999815,0.0,0.0,0.76208,-1.0,0.006,0.004,bybit
0,ADAUSDT,0.0,0.0,0.73860157,0.006,0.004,0.465,0.4649,0.4732,0.4378,138162844.5364,197655816.0,0.0001,61.904658730330596,0.001133898305084748,0.0015351961749617564,0.15351961749617565,0.010455037762678402,0.6304069818047462,18.309859154928848,0.0013162895357220923,0.0,3.0,0.5608655313591177,0.5883904718529237,0.0,825369.0,0.0012000000000000344,2789750.0,0.0,5.999999999999999,-0.0012970168612191912,0.0010834236186347823,0.0,0.006974716652136115,0.0020000000000000018,0.0,0.0,16.561,1.0,0.006,0.004,bybit
0,ADAUSDT,0.0,0.0,0.74047213,0.006,0.004,0.465,0.4649,0.4732,0.4378,138162844.5364,197655816.0,0.0001,61.904658730330596,0.001133898305084748,0.0015313180052904192,0.1531318005290419,0.010455037762678402,0.6304069818047462,18.309859154928848,0.0013162895357220923,0.0,3.0,0.5648185321960724,0.592413181521692,0.0,825369.0,0.0012000000000000344,2789750.0,0.0,5.999999999999999,-0.0012970168612191912,0.0010834236186347823,0.0,0.006974716652136115,0.0020000000000000018,0.0,0.0,16.561,-1.0,0.006,0.004,bybit
0,DOGEUSDT,0.0,0.0,0.20072548,0.006,0.004,0.15771,0.15765,0.15969,0.14701,416073276.6613,904412179.0,0.0001,54.30066655412247,0.0003233898305084776,0.0016111050301560001,0.1611105030156,0.008345084400298458,-0.012441574304640707,10.309278350514054,0.0011559285662397457,0.0,3.0,0.2569696270463422,0.27275048967883797,-9.000000000000674e-05,9856957.0,0.0,22664336.0,0.0,5.999999999999999,-0.0005188740433261785,0.0003245699448231054,-0.0005836954406901462,0.00390879478827344,0.00015999999999999348,0.0,0.0,116.028,1.0,0.006,0.004,bybit
0,DOGEUSDT,0.0,0.0,0.20166574,0.006,0.004,0.15771,0.15765,0.15969,0.14701,416073276.6613,904412179.0,0.0001,54.30066655412247,0.0003233898305084776,0.0016035933049831747,0.16035933049831746,0.008345084400298458,-0.012441574304640707,10.309278350514054,0.0011559285662397457,0.0,3.0,0.2628576600735322,0.27871244512895554,-9.000000000000674e-05,9856957.0,0.0,22664336.0,0.0,5.999999999999999,-0.0005188740433261785,0.0003245699448231054,-0.0005836954406901462,0.00390879478827344,0.00015999999999999348,0.0,0.0,116.028,-1.0,0.006,0.004,bybit
0,XRPUSDT,0.0,0.0,2.2456708,0.006,0.004,2.1124,2.1112,2.149,2.0249,884489024.362,170051490.7,0.0001,65.05187160116918,0.005079661016949154,0.002261979368012958,0.22619793680129582,0.009815213541654084,0.5929593893358681,17.647058823526496,0.0012250443582912738,0.0,3.0,0.044984085600286626,0.06308975569821543,0.000300000000000189,838249.4,0.00649999999999995,2833939.7,0.0,5.999999999999999,-0.00032638597472822717,-0.000605975854192975,0.00013994495498437232,0.0037923123741749887,0.008700000000000152,0.0,0.0,5.1319,1.0,0.006,0.004,bybit
0,XRPUSDT,0.0,0.0,2.25351915,0.006,0.004,2.1124,2.1112,2.149,2.0249,884489024.362,170051490.7,0.0001,65.05187160116918,0.005079661016949154,0.002254101553540894,0.22541015535408937,0.009815213541654084,0.5929593893358681,17.647058823526496,0.0012250443582912738,0.0,3.0,0.04863617959579507,0.06680512683828566,0.000300000000000189,838249.4,0.00649999999999995,2833939.7,0.0,5.999999999999999,-0.00032638597472822717,-0.000605975854192975,0.00013994495498437232,0.0037923123741749887,0.008700000000000152,0.0,0.0,5.1319,-1.0,0.006,0.004,bybit
0,1000BONKUSDT,0.0,0.0,0.01998463,0.006,0.004,0.0102149,0.010214,0.010395,0.009495,23346955.4482,1545848300.0,5e-05,65.46103270174274,2.7915254237288092e-05,0.0013968361804690952,0.1396836180469095,0.011457314086174295,0.7047980359940598,22.905027932960277,0.0015317260075950873,0.0,3.0,0.9225232397765042,0.9564194503696118,2.0000000000002655e-06,6631500.0,2.5000000000000716e-05,21767000.0,0.0,5.999999999999999,-0.00019603999215822565,0.0004904364884747991,0.0001961168856638995,0.007208452651328079,4.300000000000137e-05,0.0,0.0,912.0,1.0,0.006,0.004,bybit
0,1000BONKUSDT,0.0,0.0,0.0200656,0.006,0.004,0.0102149,0.010214,0.010395,0.009495,23346955.4482,1545848300.0,5e-05,65.46103270174274,2.7915254237288092e-05,0.0013911995772510214,0.13911995772510213,0.011457314086174295,0.7047980359940598,22.905027932960277,0.0015317260075950873,0.0,3.0,0.9303125608164925,0.9643461057527624,2.0000000000002655e-06,6631500.0,2.5000000000000716e-05,21767000.0,0.0,5.999999999999999,-0.00019603999215822565,0.0004904364884747991,0.0001961168856638995,0.007208452651328079,4.300000000000137e-05,0.0,0.0,912.0,-1.0,0.006,0.004,bybit
0,ARBUSDT,0.0,0.0,0.41479826,0.006,0.004,0.2344,0.2342,0.2361,0.2174,42155129.5299,108760277.2,0.0001,62.856891429577296,0.0005677966101694915,0.001368850028853765,0.1368850028853765,0.011680797424466824,0.6242981034425399,22.222222222221355,0.001466769578796125,0.0,3.0,0.7568753038675335,0.7696171468872988,0.0002999999999999947,260017.3,0.0005000000000000004,869470.0,0.0,5.999999999999999,0.0,0.0017361111111111605,0.0013015184381779399,0.007420340462680031,0.0009000000000000119,0.0,0.0,27.871,-1.0,0.006,0.004,bybit
0,ARBUSDT,0.0,0.0,0.41422639,0.006,0.004,0.2344,0.2342,0.2361,0.2174,42155129.5299,108760277.2,0.0001,62.856891429577296,0.0005677966101694915,0.0013707398270049658,0.1370739827004966,0.011680797424466824,0.6242981034425399,22.222222222221355,0.001466769578796125,0.0,3.0,0.7544531522471276,0.7671774284676731,0.0002999999999999947,260017.3,0.0005000000000000004,869470.0,0.0,5.999999999999999,0.0,0.0017361111111111605,0.0013015184381779399,0.007420340462680031,0.0009000000000000119,0.0,0.0,27.871,1.0,0.006,0.004,bybit
0,OPUSDT,0.0,0.0,0.7941354,0.006,0.004,0.3839,0.3838,0.3878,0.3548,26631957.6639,40686132.0,0.0001,75.92572908144354,0.000983050847457626,0.001237888208305065,0.12378882083050649,0.01249293719476417,1.2372183859460062,35.38461538461402,0.0014919891782802623,0.0,3.0,1.0477962840438468,1.068599632538162,0.0007000000000000339,119872.3,0.0022000000000000353,775028.5,0.0,5.999999999999999,-0.0002681684097612935,0.0018812147272240232,0.0018812147272240232,0.009477389656106228,0.0028000000000000247,0.0,0.0,36.82,-1.0,0.006,0.004,bybit
0,OPUSDT,0.0,0.0,0.79224181,0.006,0.004,0.3839,0.3838,0.3878,0.3548,26631957.6639,40686132.0,0.0001,75.92572908144354,0.000983050847457626,0.0012408469674904258,0.12408469674904257,0.01249293719476417,1.2372183859460062,35.38461538461402,0.0014919891782802623,0.0,3.0,1.0429133804979027,1.063667124085264,0.0007000000000000339,119872.3,0.0022000000000000353,775028.5,0.0,5.999999999999999,-0.0002681684097612935,0.0018812147272240232,0.0018812147272240232,0.009477389656106228,0.0028000000000000247,0.0,0.0,36.82,1.0,0.006,0.004,bybit
0,SOLUSDT,0.0,0.0,148.9018166,0.006,0.004,141.787,141.76,144.77,130.42,2340775968.384,5856480.5,0.0001,56.3106792289571,0.36813559322033995,0.002472337823851237,0.2472337823851237,0.009345167991589586,0.6252574558320624,9.589041095892997,0.001401095628443643,0.0,3.0,0.028540558126486416,0.05017961167067364,0.17000000000001592,94801.3,0.09000000000000341,199009.0,0.0,5.999999999999999,7.312079555443773e-05,0.0013178124313639739,0.001244509516837633,0.006253678634491111,0.2600000000000193,0.0,0.0,0.1415,1.0,0.006,0.004,bybit
0,SOLUSDT,0.0,0.0,148.90670025,0.006,0.004,141.787,141.76,144.77,130.42,2340775968.384,5856480.5,0.0001,56.3106792289571,0.36813559322033995,0.002472256739302367,0.2472256739302367,0.009345167991589586,0.6252574558320624,9.589041095892997,0.001401095628443643,0.0,3.0,0.02857429198018523,0.05021405523743207,0.17000000000001592,94801.3,0.09000000000000341,199009.0,0.0,5.999999999999999,7.312079555443773e-05,0.0013178124313639739,0.001244509516837633,0.006253678634491111,0.2600000000000193,0.0,0.0,0.1415,-1.0,0.006,0.004,bybit
0,AVAXUSDT,0.0,0.0,25.7144954,0.006,0.004,14.307,14.295,14.575,13.687,68188438.2229,4147126.0,0.0001,53.66972132396289,0.03364406779661007,0.001308369745284213,0.1308369745284213,0.010425271264368928,-0.14066671472965991,10.729613733905621,0.0012560053033271626,0.0,3.0,0.7642878490041656,0.7973366463411381,-0.009000000000000341,14304.9,-0.01699999999999946,42634.5,0.0,5.999999999999999,-0.0013820744938152218,-0.0006915151096050787,-0.0006224066390041472,0.004937413073713426,0.016000000000000014,0.0,0.0,1.15407,1.0,0.006,0.004,bybit
0,AVAXUSDT,0.0,0.0,25.7659218,0.006,0.004,14.307,14.295,14.575,13.687,68188438.2229,4147126.0,0.0001,53.66972132396289,0.03364406779661007,0.0013057583601224028,0.13057583601224027,0.010425271264368928,-0.14066671472965991,10.729613733905621,0.0012560053033271626,0.0,3.0,0.7678162469456046,0.8009311385474991,-0.009000000000000341,14304.9,-0.01699999999999946,42634.5,0.0,5.999999999999999,-0.0013820744938152218,-0.0006915151096050787,-0.0006224066390041472,0.004937413073713426,0.016000000000000014,0.0,0.0,1.15407,-1.0,0.006,0.004,bybit
0,DOGEUSDT,0.0,0.0,0.20136031,0.006,0.004,0.15771,0.15765,0.15969,0.14701,416073276.6613,904412179.0,0.0001,54.30066655412247,0.0003233898305084776,0.0016060256885206308,0.1606025688520631,0.008345084400298458,-0.012441574304640707,10.309278350514054,0.0011559285662397457,0.0,3.0,0.26094501683921956,0.276775789253847,-9.000000000000674e-05,9856957.0,0.0,22664336.0,0.0,5.999999999999999,-0.0005188740433261785,0.0003245699448231054,-0.0005836954406901462,0.00390879478827344,0.00015999999999999348,0.0,0.0,91.975,1.0,0.006,0.004,bybit
0,DOGEUSDT,0.0,0.0,0.20176213,0.006,0.004,0.15771,0.15765,0.15969,0.14701,416073276.6613,904412179.0,0.0001,54.30066655412247,0.0003233898305084776,0.001602827203045872,0.1602827203045872,0.008345084400298458,-0.012441574304640707,10.309278350514054,0.0011559285662397457,0.0,3.0,0.2634612670582926,0.2793236302116314,-9.000000000000674e-05,9856957.0,0.0,22664336.0,0.0,5.999999999999999,-0.0005188740433261785,0.0003245699448231054,-0.0005836954406901462,0.00390879478827344,0.00015999999999999348,0.0,0.0,91.975,-1.0,0.006,0.004,bybit
