ts,symbol,side,price,qty,index_price,last_price,high,low,vol_24h,open_interest,funding_rate,rsi,atr_abs,atr_norm,volatility,hour,weekday,pct_from_high,dist_to_index,tp_pct_used,sl_pct_used,target,source
1750587351414,ETHUSDT,1,2249.69,0.01,4465.13,4464.0,4542.8,4431.0,3892320960.969,1145102.29,0.0001,50.58386036306859,1785.3257627118644,0.7935874554769166,1.2256455216645676,10,6,-0.5047789909305924,-0.496164725327035,0.006,0.004,1,bybit
1750587410623,ETHUSDT,-1,2523.1520276852875,0.013337,4465.13,4464.0,4542.8,4431.0,3892320960.969,1145102.29,0.0001,49.043584692994074,1753.047966101695,0.6947849146093358,1.1494659600553514,10,6,-0.4445821899080452,-0.434920813574135,0.006,0.004,0,bybit
1750587410623,ETHUSDT,-1,2474.078542137291,0.015413,4465.13,4464.0,4542.8,4431.0,3892320960.969,1145102.29,0.0001,49.043584692994074,1753.047966101695,0.7085660120504029,1.1494659600553514,10,6,-0.4553846653742743,-0.4459111958357904,0.006,0.004,0,bybit
1750587410633,ETHUSDT,1,2532.552931649643,0.018325,4465.13,4464.0,4542.8,4431.0,3892320960.969,1145102.29,0.0001,49.043584692994074,1753.047966101695,0.6922058544931585,1.1494659600553514,10,6,-0.4425127825019623,-0.4328154092601837,0.006,0.004,0,bybit
1750587410633,ETHUSDT,-1,2409.6928668511755,0.016231,4465.13,4464.0,4542.8,4431.0,3892320960.969,1145102.29,0.0001,49.043584692994074,1753.047966101695,0.7274985083026204,1.1494659600553514,10,6,-0.4695577910426069,-0.4603308600529803,0.006,0.004,0,bybit
1750587410633,ETHUSDT,1,2583.9758844863686,0.01415,4465.13,4464.0,4542.8,4431.0,3892320960.969,1145102.29,0.0001,49.043584692994074,1753.047966101695,0.6784304670282006,1.1494659600553514,10,6,-0.43119312219626665,-0.4212988458372343,0.006,0.004,0,bybit
1750587410634,ETHUSDT,-1,2501.155453855171,0.019506,4465.13,4464.0,4542.8,4431.0,3892320960.969,1145102.29,0.0001,49.043584692994074,1753.047966101695,0.7008952455952404,1.1494659600553514,10,6,-0.4494242639218939,-0.43984711445005836,0.006,0.004,0,bybit
1750587418439,XRPUSDT,1,2.0366,12.0,2.9721,2.971,3.0372,2.9678,454069782.9218,348585419.0,0.0001,49.1904278731711,395983.6467101695,194433.68688508766,1.8305956444901001,10,6,-0.3294481758430633,-0.3147606068723258,0.006,0.004,0,bybit
1750587418439,XRPUSDT,1,2.0366,12.0,2.9721,2.971,3.0372,2.9678,454069782.9218,348585419.0,0.0001,49.1904278731711,395983.6467101695,194433.68688508766,1.8305956444901001,10,6,-0.3294481758430633,-0.3147606068723258,0.006,0.004,0,bybit
1750587418629,ETHUSDT,1,2247.11,0.01,4465.13,4464.0,4542.8,4431.0,3892320960.969,1145102.29,0.0001,49.043584692994074,1753.047966101695,0.7801344687628531,1.1494659600553514,10,6,-0.5053469226026888,-0.4967425360514706,0.006,0.004,1,bybit
1750587418629,ETHUSDT,1,2247.11,0.01,4465.13,4464.0,4542.8,4431.0,3892320960.969,1145102.29,0.0001,49.043584692994074,1753.047966101695,0.7801344687628531,1.1494659600553514,10,6,-0.5053469226026888,-0.4967425360514706,0.006,0.004,1,bybit
1750587418959,SOLUSDT,1,132.44,0.2,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,47.11054475515207,14133.923220338982,106.71944443022487,2.034013098043202,10,6,-0.454013274516824,-0.4414548153627699,0.006,0.004,1,bybit
1750587418959,SOLUSDT,1,132.44,0.2,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,47.11054475515207,14133.923220338982,106.71944443022487,2.034013098043202,10,6,-0.454013274516824,-0.4414548153627699,0.006,0.004,1,bybit
1750587419125,XRPUSDT,1,2.0362,12.0,2.9721,2.971,3.0372,2.9678,454069782.9218,348585419.0,0.0001,49.1904278731711,395983.6467101695,194471.88228571333,1.8305956444901001,10,6,-0.32957987609325035,-0.3148951918458682,0.006,0.004,0,bybit
1750587419125,XRPUSDT,1,2.0362,12.0,2.9721,2.971,3.0372,2.9678,454069782.9218,348585419.0,0.0001,49.1904278731711,395983.6467101695,194471.88228571333,1.8305956444901001,10,6,-0.32957987609325035,-0.3148951918458682,0.006,0.004,0,bybit
1750587419451,SOLUSDT,-1,150.02151809994484,0.271852,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,47.11054475515207,14133.923220338982,94.21263962229015,2.034013098043202,10,6,-0.38153309106515076,-0.36730748620796516,0.006,0.004,0,bybit
1750587424137,ETHUSDT,1,2504.7084067609208,0.017298,4465.13,4464.0,4542.8,4431.0,3892320960.969,1145102.29,0.0001,49.80163517891892,1763.3922033898305,0.7040309357488214,1.1467676196848042,10,6,-0.4486421575324977,-0.4390514034840285,0.006,0.004,0,bybit
1750587425883,SOLUSDT,-1,147.1374458594458,0.27758,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,48.10438552147283,14143.21627118644,96.12248050504328,2.0293820243996676,10,6,-0.39342274040549446,-0.37947061413053,0.006,0.004,0,bybit
1750587425883,SOLUSDT,-1,147.5512948457809,0.295756,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,48.10438552147283,14143.21627118644,95.85287805145178,2.0293820243996676,10,6,-0.39171663913026095,-0.37772527013715396,0.006,0.004,0,bybit
1750587426207,SOLUSDT,-1,151.4792114185817,0.236814,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,48.10438552147283,14143.21627118644,93.3673745640553,2.0293820243996676,10,6,-0.37552371926059597,-0.3611598904378327,0.006,0.004,0,bybit
1750587426207,SOLUSDT,1,146.01936419064307,0.224093,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,48.10438552147283,14143.21627118644,96.85849784088252,2.0293820243996676,10,6,-0.3980320559383225,-0.38418595037438535,0.006,0.004,0,bybit
1750587428553,SOLUSDT,-1,148.03702153583538,0.277361,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,48.10438552147283,14143.21627118644,95.53837360719113,2.0293820243996676,10,6,-0.3897142204880031,-0.37567679306242074,0.006,0.004,0,bybit
1750587435475,ETHUSDT,-1,2480.234543724276,0.010737,4465.13,4464.0,4542.8,4431.0,3892320960.969,1145102.29,0.0001,49.80163517891892,1763.3922033898305,0.7109780032101125,1.1467676196848042,10,6,-0.454029553639885,-0.44453251221695206,0.006,0.004,0,bybit
1750587440331,SOLUSDT,1,148.84744324388993,0.272549,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,48.10438552147283,14143.21627118644,95.01820093753615,2.0293820243996676,10,6,-0.38637323970698645,-0.3722589650455382,0.006,0.004,0,bybit
1750587444059,ETHUSDT,1,2249.48,0.01,4465.13,4464.0,4542.8,4431.0,3892320960.969,1145102.29,0.0001,49.80163517891892,1763.3922033898305,0.7839110387244298,1.1467676196848042,10,6,-0.5048252179271584,-0.4962117564325123,0.006,0.004,1,bybit
1750587444059,ETHUSDT,1,2249.48,0.01,4465.13,4464.0,4542.8,4431.0,3892320960.969,1145102.29,0.0001,49.80163517891892,1763.3922033898305,0.7839110387244298,1.1467676196848042,10,6,-0.5048252179271584,-0.4962117564325123,0.006,0.004,1,bybit
1750587445487,XRPUSDT,1,2.263791085799606,12.883483,2.9721,2.971,3.0372,2.9678,454069782.9218,348585419.0,0.0001,47.98168866348355,395971.9184881356,174915.39787924918,1.8679953430739409,10,6,-0.25464536874283833,-0.2383193411937939,0.006,0.004,0,bybit
1750587447463,SOLUSDT,-1,152.71168689827925,0.243311,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,48.10438552147283,14143.21627118644,92.61384350110146,2.0293820243996676,10,6,-0.37044281280187286,-0.35596211601648475,0.006,0.004,0,bybit
1750587452048,SOLUSDT,1,152.06951919248658,0.216606,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,48.10438552147283,14143.21627118644,93.00493844058413,2.0293820243996676,10,6,-0.37309016286902885,-0.35867035884189497,0.006,0.004,0,bybit
1750587454415,ETHUSDT,-1,2249.56,0.01,4465.13,4464.0,4542.8,4431.0,3892320960.969,1145102.29,0.0001,49.80163517891892,1763.3922033898305,0.7838831608802745,1.1467676196848042,10,6,-0.5048076076427523,-0.49619383982090187,0.006,0.004,1,bybit
1750587454415,ETHUSDT,-1,2249.56,0.01,4465.13,4464.0,4542.8,4431.0,3892320960.969,1145102.29,0.0001,49.80163517891892,1763.3922033898305,0.7838831608802745,1.1467676196848042,10,6,-0.5048076076427523,-0.49619383982090187,0.006,0.004,1,bybit
1750587460114,ETHUSDT,1,2426.775341401772,0.017414,4465.13,4464.0,4542.8,4431.0,3892320960.969,1145102.29,0.0001,49.80163517891892,1763.3922033898305,0.7266400697689827,1.1467676196848042,10,6,-0.4657974506026596,-0.45650510927963384,0.006,0.004,0,bybit
1750587460566,XRPUSDT,1,2.0355,12.0,2.9721,2.971,3.0372,2.9678,454069782.9218,348585419.0,0.0001,47.98168866348355,395971.9184881356,194532.99852033192,1.8679953430739409,10,6,-0.32981035153107785,-0.3151307155495675,0.006,0.004,0,bybit
1750587460566,XRPUSDT,1,2.0355,12.0,2.9721,2.971,3.0372,2.9678,454069782.9218,348585419.0,0.0001,47.98168866348355,395971.9184881356,194532.99852033192,1.8679953430739409,10,6,-0.32981035153107785,-0.3151307155495675,0.006,0.004,0,bybit
1750587466034,SOLUSDT,1,132.53,0.2,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,48.10438552147283,14143.21627118644,106.71709251630907,2.0293820243996676,10,6,-0.4536422475967612,-0.4410752543040492,0.006,0.004,1,bybit
1750587466034,SOLUSDT,1,132.53,0.2,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,48.10438552147283,14143.21627118644,106.71709251630907,2.0293820243996676,10,6,-0.4536422475967612,-0.4410752543040492,0.006,0.004,1,bybit
1750587476387,SOLUSDT,-1,132.42,0.1,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,48.10438552147283,14143.21627118644,106.80574136222958,2.0293820243996676,10,6,-0.45409572494350464,-0.4415391622647079,0.006,0.004,1,bybit
1750587476387,SOLUSDT,-1,132.42,0.1,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,48.10438552147283,14143.21627118644,106.80574136222958,2.0293820243996676,10,6,-0.45409572494350464,-0.4415391622647079,0.006,0.004,1,bybit
1750587476387,SOLUSDT,-1,132.42,0.1,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,48.10438552147283,14143.21627118644,106.80574136222958,2.0293820243996676,10,6,-0.45409572494350464,-0.4415391622647079,0.006,0.004,1,bybit
1750587476387,SOLUSDT,-1,132.42,0.1,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,48.10438552147283,14143.21627118644,106.80574136222958,2.0293820243996676,10,6,-0.45409572494350464,-0.4415391622647079,0.006,0.004,1,bybit
1750587488069,XRPUSDT,1,2.0368,12.0,2.9721,2.971,3.0372,2.9678,454069782.9218,348585419.0,0.0001,48.15156473676976,395124.8173508474,193992.93860509005,1.866198395133796,10,6,-0.3293823257179697,-0.3146933143855546,0.006,0.004,0,bybit
1750587488069,XRPUSDT,1,2.0368,12.0,2.9721,2.971,3.0372,2.9678,454069782.9218,348585419.0,0.0001,48.15156473676976,395124.8173508474,193992.93860509005,1.866198395133796,10,6,-0.3293823257179697,-0.3146933143855546,0.006,0.004,0,bybit
1750587498594,XRPUSDT,-1,2.038,12.0,2.9721,2.971,3.0372,2.9678,454069782.9218,348585419.0,0.0001,48.15156473676976,395124.8173508474,193878.71312602918,1.866198395133796,10,6,-0.3289872249674084,-0.3142895594649274,0.006,0.004,0,bybit
1750587498594,XRPUSDT,-1,2.038,12.0,2.9721,2.971,3.0372,2.9678,454069782.9218,348585419.0,0.0001,48.15156473676976,395124.8173508474,193878.71312602918,1.866198395133796,10,6,-0.3289872249674084,-0.3142895594649274,0.006,0.004,0,bybit
1750587522876,XRPUSDT,-1,2.0409,12.0,2.9721,2.971,3.0372,2.9678,454069782.9218,348585419.0,0.0001,48.15156473676976,395124.8173508474,193603.22276978166,1.866198395133796,10,6,-0.32803239815355173,-0.31331381840674477,0.006,0.004,0,bybit
1750587522876,XRPUSDT,-1,2.0409,12.0,2.9721,2.971,3.0372,2.9678,454069782.9218,348585419.0,0.0001,48.15156473676976,395124.8173508474,193603.22276978166,1.866198395133796,10,6,-0.32803239815355173,-0.31331381840674477,0.006,0.004,0,bybit
1750587538439,XRPUSDT,-1,2.2589446732069125,13.094546,2.9721,2.971,3.0372,2.9678,454069782.9218,348585419.0,0.0001,48.15156473676976,395124.8173508474,174915.66838151382,1.866198395133796,10,6,-0.2562410531202576,-0.2399499769702021,0.006,0.004,0,bybit
1750587538439,XRPUSDT,1,2.269451250208873,13.674177,2.9721,2.971,3.0372,2.9678,454069782.9218,348585419.0,0.0001,48.15156473676976,395124.8173508474,174105.88454565016,1.866198395133796,10,6,-0.25278175607083675,-0.23641490850062663,0.006,0.004,0,bybit
1750587539125,XRPUSDT,-1,2.238818653383865,14.181226,2.9721,2.971,3.0372,2.9678,454069782.9218,348585419.0,0.0001,48.15156473676976,395124.8173508474,176488.0852469384,1.866198395133796,10,6,-0.26286755773517295,-0.2467216265836996,0.006,0.004,0,bybit
1750587554490,ETHUSDT,-1,2497.206861423152,0.010233,4465.13,4464.0,4542.8,4431.0,3892320960.969,1145102.29,0.0001,32.98778536576671,1731.3738983050846,0.693324179526873,1.13218344016118,10,6,-0.4502934618685387,-0.44073143191271186,0.006,0.004,0,bybit
1750587569056,SOLUSDT,-1,132.81,0.2,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,43.51832203615442,14091.256440677966,106.10086921676053,1.6308829764116108,10,6,-0.4524879416232325,-0.4398943976769181,0.006,0.004,1,bybit
1750587569056,SOLUSDT,-1,132.81,0.2,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,43.51832203615442,14091.256440677966,106.10086921676053,1.6308829764116108,10,6,-0.4524879416232325,-0.4398943976769181,0.006,0.004,1,bybit
1750587574415,ETHUSDT,-1,2497.745519973536,0.01229,4465.13,4464.0,4542.8,4431.0,3892320960.969,1145102.29,0.0001,32.98778536576671,1731.3738983050846,0.693174658691182,1.13218344016118,10,6,-0.4501748877401633,-0.44061079521223867,0.006,0.004,0,bybit
1750587581432,XRPUSDT,-1,2.0417,12.0,2.9721,2.971,3.0372,2.9678,454069782.9218,348585419.0,0.0001,42.90654583007681,400891.0890745762,196351.61339794102,1.6470180888691819,10,6,-0.3277689976531775,-0.31304464845965996,0.006,0.004,0,bybit
1750587581432,XRPUSDT,-1,2.0417,12.0,2.9721,2.971,3.0372,2.9678,454069782.9218,348585419.0,0.0001,42.90654583007681,400891.0890745762,196351.61339794102,1.6470180888691819,10,6,-0.3277689976531775,-0.31304464845965996,0.006,0.004,0,bybit
1750587581788,XRPUSDT,1,2.2653796791383694,15.611685,2.9721,2.971,3.0372,2.9678,454069782.9218,348585419.0,0.0001,42.90654583007681,400891.0890745762,176964.1940228995,1.6470180888691819,10,6,-0.2541223233924365,-0.23778483921262605,0.006,0.004,0,bybit
1750587591085,ETHUSDT,-1,2477.760507467095,0.016393,4465.13,4464.0,4542.8,4431.0,3892320960.969,1145102.29,0.0001,32.98778536576671,1731.3738983050846,0.6987656365848657,1.13218344016118,10,6,-0.4545741596663842,-0.4450865915510768,0.006,0.004,0,bybit
1750587592876,SOLUSDT,1,147.94057065801323,0.284103,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,43.51832203615442,14091.256440677966,95.24943954185504,1.6308829764116108,10,6,-0.3901118412895109,-0.3760835596990954,0.006,0.004,0,bybit
1750587595512,SOLUSDT,1,148.81088163808332,0.200385,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,43.51832203615442,14091.256440677966,94.69237925052227,1.6308829764116108,10,6,-0.3865239657069306,-0.37241315795452135,0.006,0.004,0,bybit
1750587596387,SOLUSDT,-1,153.26306798988628,0.270321,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,43.51832203615442,14091.256440677966,91.94163098449678,1.6308829764116108,10,6,-0.3681697324885417,-0.35363675167327424,0.006,0.004,0,bybit
1750587608720,ETHUSDT,1,2461.457428556873,0.010255,4465.13,4464.0,4542.8,4431.0,3892320960.969,1145102.29,0.0001,48.4886559054983,1718.983559322034,0.6983600607424912,1.1250045730379092,10,6,-0.45816293287018334,-0.44873779071218045,0.006,0.004,0,bybit
1750587618594,XRPUSDT,1,2.2462924530348696,11.553475,2.9721,2.971,3.0372,2.9678,454069782.9218,348585419.0,0.0001,47.90578719111106,401581.22517627117,178775.12994076614,1.6463075847288187,10,6,-0.26040680452545883,-0.24420697376297015,0.006,0.004,0,bybit
1750587618594,XRPUSDT,-1,2.2649984894840154,12.695557,2.9721,2.971,3.0372,2.9678,454069782.9218,348585419.0,0.0001,47.90578719111106,401581.22517627117,177298.67240121408,1.6463075847288187,10,6,-0.25424783032455445,-0.23791309521149073,0.006,0.004,0,bybit
1750587620401,XRPUSDT,1,2.2612715679892053,10.529036,2.9721,2.971,3.0372,2.9678,454069782.9218,348585419.0,0.0001,47.90578719111106,401581.22517627117,177590.88773816318,1.6463075847288187,10,6,-0.25547492155779,-0.23916706428842496,0.006,0.004,0,bybit
1750587621177,SOLUSDT,-1,148.7859193794611,0.247257,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,46.205678821252775,14154.202203389832,95.13132870652359,1.6267590644989203,10,6,-0.3866268731506463,-0.3725184324135293,0.006,0.004,0,bybit
1750587630871,ETHUSDT,-1,2256.13,0.01,4465.13,4464.0,4542.8,4431.0,3892320960.969,1145102.29,0.0001,48.4886559054983,1718.983559322034,0.7619168927863349,1.1250045730379092,10,6,-0.5033613630359022,-0.4947224380923971,0.006,0.004,1,bybit
1750587630871,ETHUSDT,-1,2256.24,0.01,4465.13,4464.0,4542.8,4431.0,3892320960.969,1145102.29,0.0001,48.4886559054983,1718.983559322034,0.7618797465349582,1.1250045730379092,10,6,-0.5033371488948438,-0.4946978027514328,0.006,0.004,1,bybit
1750587630871,ETHUSDT,-1,2256.13,0.01,4465.13,4464.0,4542.8,4431.0,3892320960.969,1145102.29,0.0001,48.4886559054983,1718.983559322034,0.7619168927863349,1.1250045730379092,10,6,-0.5033613630359022,-0.4947224380923971,0.006,0.004,1,bybit
1750587630871,ETHUSDT,-1,2256.24,0.01,4465.13,4464.0,4542.8,4431.0,3892320960.969,1145102.29,0.0001,48.4886559054983,1718.983559322034,0.7618797465349582,1.1250045730379092,10,6,-0.5033371488948438,-0.4946978027514328,0.006,0.004,1,bybit
1750587632917,XRPUSDT,-1,2.280885411069805,15.340115,2.9721,2.971,3.0372,2.9678,454069782.9218,348585419.0,0.0001,47.90578719111106,401581.22517627117,176063.74402996304,1.6463075847288187,10,6,-0.2490170514556756,-0.23256774290825594,0.006,0.004,0,bybit
1750587634873,SOLUSDT,1,147.28290654822283,0.291328,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,46.205678821252775,14154.202203389832,96.10213795417947,1.6267590644989203,10,6,-0.39282307561274826,-0.3788571562079249,0.006,0.004,0,bybit
1750587651912,ETHUSDT,-1,2258.11,0.01,4465.13,4464.0,4542.8,4431.0,3892320960.969,1145102.29,0.0001,48.4886559054983,1718.983559322034,0.7612488139736477,1.1250045730379092,10,6,-0.5029255084968515,-0.4942790019550395,0.006,0.004,1,bybit
1750587651912,ETHUSDT,-1,2258.11,0.01,4465.13,4464.0,4542.8,4431.0,3892320960.969,1145102.29,0.0001,48.4886559054983,1718.983559322034,0.7612488139736477,1.1250045730379092,10,6,-0.5029255084968515,-0.4942790019550395,0.006,0.004,1,bybit
1750587654811,ETHUSDT,-1,2258.71,0.01,4465.13,4464.0,4542.8,4431.0,3892320960.969,1145102.29,0.0001,48.4886559054983,1718.983559322034,0.7610465970939314,1.1250045730379092,10,6,-0.5027934313638058,-0.49414462736796144,0.006,0.004,1,bybit
1750587654811,ETHUSDT,-1,2258.71,0.01,4465.13,4464.0,4542.8,4431.0,3892320960.969,1145102.29,0.0001,48.4886559054983,1718.983559322034,0.7610465970939314,1.1250045730379092,10,6,-0.5027934313638058,-0.49414462736796144,0.006,0.004,1,bybit
1750587654811,SOLUSDT,-1,132.98,0.2,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,46.205678821252775,14154.202203389832,106.43857875913545,1.6267590644989203,10,6,-0.4517871129964473,-0.4391774490104457,0.006,0.004,1,bybit
1750587654811,SOLUSDT,-1,132.98,0.2,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,46.205678821252775,14154.202203389832,106.43857875913545,1.6267590644989203,10,6,-0.4517871129964473,-0.4391774490104457,0.006,0.004,1,bybit
1750587657784,XRPUSDT,-1,2.233022050970512,12.828211,2.9721,2.971,3.0372,2.9678,454069782.9218,348585419.0,0.0001,47.90578719111106,401581.22517627117,179837.55467248373,1.6463075847288187,10,6,-0.26477609270535757,-0.24867196553979215,0.006,0.004,0,bybit
1750587659847,SOLUSDT,-1,133.01,0.2,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,46.205678821252775,14154.202203389832,106.41457186218956,1.6267590644989203,10,6,-0.4516634373564264,-0.4390509286575388,0.006,0.004,1,bybit
1750587659847,SOLUSDT,-1,133.01,0.2,237.116,236.96,242.57,234.94,1818855378.265,7796457.5,-1.995e-05,46.205678821252775,14154.202203389832,106.41457186218956,1.6267590644989203,10,6,-0.4516634373564264,-0.4390509286575388,0.006,0.004,1,bybit
1750587670088,XRPUSDT,-1,2.2387607918389687,16.012805,2.9721,2.971,3.0372,2.9678,454069782.9218,348585419.0,0.0001,59.197924548697216,388155.95445932203,173379.82506852908,1.6358004589120312,10,6,-0.2628866086850206,-0.24674109481992204,0.006,0.004,0,bybit
